type,area,candidate,party,election_id,election
鄉鎮市民代表,花蓮縣光復鄉第4選舉區,吳輝明,無,62053bd1-e2f0-4d98-bfea-1619acb5b862,花蓮縣|光復鄉|第04選舉區
鄉鎮市民代表,花蓮縣光復鄉第4選舉區,萬榮中,無,62053bd1-e2f0-4d98-bfea-1619acb5b862,花蓮縣|光復鄉|第04選舉區
鄉鎮市民代表,花蓮縣光復鄉第4選舉區,石美智,無,62053bd1-e2f0-4d98-bfea-1619acb5b862,花蓮縣|光復鄉|第04選舉區
鄉鎮市民代表,花蓮縣光復鄉第4選舉區,吳依臻,無,62053bd1-e2f0-4d98-bfea-1619acb5b862,花蓮縣|光復鄉|第04選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第1選舉區,古方新,無,62053bd3-f7a4-4cdd-9ecd-1619acb5b862,花蓮縣|豐濱鄉|第01選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,李威寰,中國國民黨,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,劉靜芳,中國國民黨,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,吳素英,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,何俊雄,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,司玉花Akiyok‧Sawmah,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,林健正,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,吳耀福,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,張仕學,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣豐濱鄉第2選舉區,潘禎祥,無,62053bd3-f928-46e1-bd53-1619acb5b862,花蓮縣|豐濱鄉|第02選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,陳志明,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,鍾順成,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,林玉梅,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,陳國政,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,黃建華,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,陳進光,中國國民黨,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,鍾明秋,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,林佳和,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第1選舉區,羅文騰,無,62053bd7-f40c-49ba-9058-1619acb5b862,花蓮縣|瑞穗鄉|第01選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第2選舉區,賴柄佑,無,62053bda-e9c0-4dec-9a9f-1619acb5b862,花蓮縣|瑞穗鄉|第02選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第2選舉區,鍾湧春,中國國民黨,62053bda-e9c0-4dec-9a9f-1619acb5b862,花蓮縣|瑞穗鄉|第02選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,楊秀蘭,無,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,陳源發,無,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,陳秀蘭,無,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,余新德,中國國民黨,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,陳秀珍,無,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,徐成國Hane·Gayaw,中國國民黨,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,鍾紫韻,無,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣瑞穗鄉第3選舉區,詹金福,無,62053bd6-c418-44a5-a884-1619acb5b862,花蓮縣|瑞穗鄉|第03選舉區
鄉鎮市民代表,花蓮縣富里鄉第1選舉區,鄒文鈞,民主進步黨,62053bdd-ec60-4c41-b52a-1619acb5b862,花蓮縣|富里鄉|第01選舉區
鄉鎮市民代表,花蓮縣富里鄉第1選舉區,蕭文龍,無,62053bdd-ec60-4c41-b52a-1619acb5b862,花蓮縣|富里鄉|第01選舉區
鄉鎮市民代表,花蓮縣富里鄉第1選舉區,葉家鴻,無,62053bdd-ec60-4c41-b52a-1619acb5b862,花蓮縣|富里鄉|第01選舉區
鄉鎮市民代表,花蓮縣富里鄉第1選舉區,潘武雄,無,62053bdd-ec60-4c41-b52a-1619acb5b862,花蓮縣|富里鄉|第01選舉區
鄉鎮市民代表,花蓮縣富里鄉第1選舉區,林夢柔,中國國民黨,62053bdd-ec60-4c41-b52a-1619acb5b862,花蓮縣|富里鄉|第01選舉區
鄉鎮市民代表,花蓮縣富里鄉第2選舉區,杜金模,無,62053bdf-e8b0-4f43-a8f8-1619acb5b862,花蓮縣|富里鄉|第02選舉區
鄉鎮市民代表,花蓮縣富里鄉第2選舉區,簡明志,無,62053bdf-e8b0-4f43-a8f8-1619acb5b862,花蓮縣|富里鄉|第02選舉區
鄉鎮市民代表,花蓮縣富里鄉第2選舉區,張信興,無,62053bdf-e8b0-4f43-a8f8-1619acb5b862,花蓮縣|富里鄉|第02選舉區
鄉鎮市民代表,花蓮縣富里鄉第2選舉區,何貴香,無,62053bdf-e8b0-4f43-a8f8-1619acb5b862,花蓮縣|富里鄉|第02選舉區
鄉鎮市民代表,花蓮縣富里鄉第3選舉區,孫永承,中國國民黨,62053bdc-2050-4a6e-a356-1619acb5b862,花蓮縣|富里鄉|第03選舉區
鄉鎮市民代表,花蓮縣富里鄉第3選舉區,"潘務本 SawMah",民主進步黨,62053bdc-2050-4a6e-a356-1619acb5b862,花蓮縣|富里鄉|第03選舉區
鄉鎮市民代表,花蓮縣富里鄉第3選舉區,高岳霖,無,62053bdc-2050-4a6e-a356-1619acb5b862,花蓮縣|富里鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,陳實誠MincungSigibu,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,白世義,中國國民黨,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,潘正盈,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,夏義松,中國國民黨,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,白秀娟,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,胡瑞祥,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,王則元,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,賴俊傑,中國國民黨,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,"林義裕Sigi Mari",無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,白靜文,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,高毓真,中國國民黨,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,鍾華玉,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,卓明義,中國國民黨,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,郭新勇,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第1選舉區,拉比馬沙Labi.Masa,無,62053be2-d4a8-4511-a3cb-1619acb5b862,花蓮縣|秀林鄉|第01選舉區
鄉鎮市民代表,花蓮縣秀林鄉第2選舉區,游青龍,無,62053be5-dbf4-4554-b910-1619acb5b862,花蓮縣|秀林鄉|第02選舉區
鄉鎮市民代表,花蓮縣秀林鄉第2選舉區,金云湘,無,62053be5-dbf4-4554-b910-1619acb5b862,花蓮縣|秀林鄉|第02選舉區
鄉鎮市民代表,花蓮縣秀林鄉第2選舉區,巫佳霓,無,62053be5-dbf4-4554-b910-1619acb5b862,花蓮縣|秀林鄉|第02選舉區
鄉鎮市民代表,花蓮縣秀林鄉第2選舉區,駱燕玲,無,62053be5-dbf4-4554-b910-1619acb5b862,花蓮縣|秀林鄉|第02選舉區
鄉鎮市民代表,花蓮縣秀林鄉第2選舉區,林俊雄,無,62053be5-dbf4-4554-b910-1619acb5b862,花蓮縣|秀林鄉|第02選舉區
鄉鎮市民代表,花蓮縣秀林鄉第2選舉區,高維寧Tapang·Cinsi,無,62053be5-dbf4-4554-b910-1619acb5b862,花蓮縣|秀林鄉|第02選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,蔡培火,中國國民黨,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,賴偉翔,無,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,丁麗芳,中國國民黨,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,賴惠美MasayLawking,無,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,邱惠英,台灣民眾黨,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,王沈剛竹,中國國民黨,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第3選舉區,梁文孝,無,62053be4-7560-4730-976e-1619acb5b862,花蓮縣|秀林鄉|第03選舉區
鄉鎮市民代表,花蓮縣秀林鄉第4選舉區,林素美,無,63144379-bc64-4ee3-bd79-4fd80a8c0008,花蓮縣|秀林鄉|第04選舉區
鄉鎮市民代表,花蓮縣秀林鄉第4選舉區,黃福祥,無,63144379-bc64-4ee3-bd79-4fd80a8c0008,花蓮縣|秀林鄉|第04選舉區
鄉鎮市民代表,花蓮縣秀林鄉第4選舉區,羅名材Halu·Lihang,中國國民黨,63144379-bc64-4ee3-bd79-4fd80a8c0008,花蓮縣|秀林鄉|第04選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第1選舉區,陳添煌,無,62053be8-583c-41dd-9319-1619acb5b862,花蓮縣|萬榮鄉|第01選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第1選舉區,劉光照,無,62053be8-583c-41dd-9319-1619acb5b862,花蓮縣|萬榮鄉|第01選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第1選舉區,潘元基Bowxil.Ragu,無,62053be8-583c-41dd-9319-1619acb5b862,花蓮縣|萬榮鄉|第01選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第1選舉區,黃坤耀Lbak.Uking,無,62053be8-583c-41dd-9319-1619acb5b862,花蓮縣|萬榮鄉|第01選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第1選舉區,"黃憲 Utay.Samaw",無,62053be8-583c-41dd-9319-1619acb5b862,花蓮縣|萬榮鄉|第01選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第2選舉區,賴淑鶯,無,62053be8-ecc4-438d-85cf-1619acb5b862,花蓮縣|萬榮鄉|第02選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第2選舉區,高德亮,無,62053be8-ecc4-438d-85cf-1619acb5b862,花蓮縣|萬榮鄉|第02選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第2選舉區,劉添順,無,62053be8-ecc4-438d-85cf-1619acb5b862,花蓮縣|萬榮鄉|第02選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第3選舉區,陳群,無,62053be9-d248-44eb-acc4-1619acb5b862,花蓮縣|萬榮鄉|第03選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第3選舉區,馬光榮,中國國民黨,62053be9-d248-44eb-acc4-1619acb5b862,花蓮縣|萬榮鄉|第03選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第3選舉區,江溫和,中國國民黨,62053be9-d248-44eb-acc4-1619acb5b862,花蓮縣|萬榮鄉|第03選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第3選舉區,古金榮,無,62053be9-d248-44eb-acc4-1619acb5b862,花蓮縣|萬榮鄉|第03選舉區
鄉鎮市民代表,花蓮縣萬榮鄉第3選舉區,嚴秋谷,無,62053be9-d248-44eb-acc4-1619acb5b862,花蓮縣|萬榮鄉|第03選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第1選舉區,温德魏,無,62053beb-f0b0-41c7-ba17-1619acb5b862,花蓮縣|卓溪鄉|第01選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第1選舉區,蘇貴妹,中國國民黨,62053beb-f0b0-41c7-ba17-1619acb5b862,花蓮縣|卓溪鄉|第01選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第1選舉區,詹志郎Takun·Tusang,中國國民黨,62053beb-f0b0-41c7-ba17-1619acb5b862,花蓮縣|卓溪鄉|第01選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第1選舉區,施鎮村,無,62053beb-f0b0-41c7-ba17-1619acb5b862,花蓮縣|卓溪鄉|第01選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第1選舉區,卓孝明,無,62053beb-f0b0-41c7-ba17-1619acb5b862,花蓮縣|卓溪鄉|第01選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第2選舉區,李桂英SaviTakisvilainan,中國國民黨,62053bec-c824-4953-a099-1619acb5b862,花蓮縣|卓溪鄉|第02選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第2選舉區,"邱秀英 Abustakisvilainan",中國國民黨,62053bec-c824-4953-a099-1619acb5b862,花蓮縣|卓溪鄉|第02選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第2選舉區,高發財,無,62053bec-c824-4953-a099-1619acb5b862,花蓮縣|卓溪鄉|第02選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第2選舉區,高正虎,中國國民黨,62053bec-c824-4953-a099-1619acb5b862,花蓮縣|卓溪鄉|第02選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第2選舉區,張永華,無,62053bec-c824-4953-a099-1619acb5b862,花蓮縣|卓溪鄉|第02選舉區
鄉鎮市民代表,花蓮縣卓溪鄉第2選舉區,林惠婷,中國國民黨,62053bec-c824-4953-a099-1619acb5b862,花蓮縣|卓溪鄉|第02選舉區
鄉鎮市民代表,臺東縣臺東市第1選舉區,陳真福,無,62053b42-d328-4d04-9b29-1619acb5b862,臺東縣|臺東市|第01選舉區
鄉鎮市民代表,臺東縣臺東市第1選舉區,洪瑞隆,中國國民黨,62053b42-d328-4d04-9b29-1619acb5b862,臺東縣|臺東市|第01選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,邱忠敏,中國國民黨,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,胡中南,無,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,金暐杰,無,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,顏子馮,無,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,鄭廖春美,無,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,唐小萍,台灣民眾黨,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,潘頤頻,無,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,邱英山,無,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,王泰捷,民主進步黨,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第2選舉區,陳俊宏,中國國民黨,62053b3d-8798-4007-832e-1619acb5b862,臺東縣|臺東市|第02選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,吳偉賢,無,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,陳瀅瑄,無,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,陳金溪,民主進步黨,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,陳柄睿,無,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,趙韋童,民主進步黨,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,劉春美,無,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,陳孟伸,中國國民黨,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,陳國民,中國國民黨,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,張品澤,無,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第3選舉區,李宜明,無,62053b49-69b4-4513-9b08-1619acb5b862,臺東縣|臺東市|第03選舉區
鄉鎮市民代表,臺東縣臺東市第4選舉區,謝龍泉,無,62053b48-f5fc-497b-a148-1619acb5b862,臺東縣|臺東市|第04選舉區
鄉鎮市民代表,臺東縣臺東市第4選舉區,蔡政家,民主進步黨,62053b48-f5fc-497b-a148-1619acb5b862,臺東縣|臺東市|第04選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,潘正顥,無,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,田逸農,中國國民黨,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,高旭,無,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,陳明龍,無,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,林志龍,中國國民黨,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,柳星辰,無,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,潘韋愷,無,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣臺東市第5選舉區,巫化‧巴阿立佑司,無,62053b3d-0814-48fc-bc8d-1619acb5b862,臺東縣|臺東市|第05選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,吳佩真,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,楊瑞華,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,林聰傑,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,吳俊寬,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,蘇育朋,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,查道晴,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,陳秋豆,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,王東吉,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,蘇俊雄,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,陳威旭,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第1選舉區,黃冠棨,無,62053b4f-95d0-4e92-a960-1619acb5b862,臺東縣|成功鎮|第01選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,"蔡新輝Son TokKulas",無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,陳振明,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,陳南蓀,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,楊世光,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,陳婕妤,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,葉聰義,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,洪進榮,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣成功鎮第2選舉區,賴蘋妹,無,62053b50-5cf0-45a4-8aaf-1619acb5b862,臺東縣|成功鎮|第02選舉區
鄉鎮市民代表,臺東縣關山鎮第1選舉區,古聰壽,無,62053b56-b550-41e7-9fdb-1619acb5b862,臺東縣|關山鎮|第01選舉區
鄉鎮市民代表,臺東縣關山鎮第1選舉區,李偉鈺,無,62053b56-b550-41e7-9fdb-1619acb5b862,臺東縣|關山鎮|第01選舉區
鄉鎮市民代表,臺東縣關山鎮第1選舉區,劉曉菁,中國國民黨,62053b56-b550-41e7-9fdb-1619acb5b862,臺東縣|關山鎮|第01選舉區
鄉鎮市民代表,臺東縣關山鎮第1選舉區,謝東原,中國國民黨,62053b56-b550-41e7-9fdb-1619acb5b862,臺東縣|關山鎮|第01選舉區
鄉鎮市民代表,臺東縣關山鎮第2選舉區,彭東輝,無,62053b55-6c48-485e-a9a0-1619acb5b862,臺東縣|關山鎮|第02選舉區
